iso,node,online_mpc_ridge_vs_oracle,online_quartile_p10_vs_oracle,online_quartile_p25_vs_oracle,online_quartile_p45_vs_oracle
ERCOT,7RNCHSLR_ALL,60.17220517433252,29.806576829106383,41.45310849471584,45.69136958471305
ERCOT,AEEC,31.94321029124708,45.648398980862915,41.08218025723662,43.80675474623301
ERCOT,AGUAYO_UNIT1,52.25545461974336,40.71304762958292,43.84001294771954,45.33836804761018
ERCOT,AJAXWIND_RN,48.48400018150395,38.939410177884994,36.929359877115424,37.424372076489796
ERCOT,ALGOD_ALL_RN,51.15712315410739,30.899100546734115,38.60313009363202,42.62106751518877
ERCOT,ALVIN_RN,59.56459848839177,33.98820461430658,41.85693249386442,46.65284433723423
ERCOT,AMADEUS_ALL,47.155720135917164,36.021656490277756,38.431356059454444,40.13089565122149
ERCOT,AMISTAD_ALL,42.0680506104689,35.58742038162203,45.518026115885014,55.200318840813026
ERCOT,AMOCOOIL_CC1,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMOCOOIL_CC2,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMOCO_PUN1,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMOCO_PUN2,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMO_AMOCO_1,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMO_AMOCO_2,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMO_AMOCO_5,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
ERCOT,AMO_AMOCO_G1,59.4083152490075,34.1640989855796,41.60187657401263,46.449710976326706
