iso,node,model,revenue,runtime_seconds
ERCOT,7RNCHSLR_ALL,online_mpc_ridge,1491647.1178888003,38997.78507351875
ERCOT,7RNCHSLR_ALL,online_quartile_p10,767914.3523026316,21.40374517440796
ERCOT,7RNCHSLR_ALL,online_quartile_p25,1067966.883388158,21.55004572868347
ERCOT,7RNCHSLR_ALL,online_quartile_p45,1177158.2722039474,20.490840435028076
ERCOT,7RNCHSLR_ALL,oracle_lp,2576325.207370866,8.516849279403687
ERCOT,AEEC,online_mpc_ridge,1351716.4467188402,38996.92614364624
ERCOT,AEEC,online_quartile_p10,1507220.1715460524,22.318568229675293
ERCOT,AEEC,online_quartile_p25,1356452.6282894737,21.668578147888184
ERCOT,AEEC,online_quartile_p45,1446412.7083881581,20.637996912002563
ERCOT,AEEC,oracle_lp,3301802.922327947,8.344554901123047
ERCOT,AGUAYO_UNIT1,online_mpc_ridge,1737206.611214773,38997.32150411606
ERCOT,AGUAYO_UNIT1,online_quartile_p10,1296121.5712171053,21.536016702651978
ERCOT,AGUAYO_UNIT1,online_quartile_p25,1395670.1787828945,21.383033752441406
ERCOT,AGUAYO_UNIT1,online_quartile_p45,1443371.112006579,20.494752645492554
ERCOT,AGUAYO_UNIT1,oracle_lp,3183553.2996928417,8.537222385406494
ERCOT,AJAXWIND_RN,online_mpc_ridge,1459546.5370418148,38992.74835777283
ERCOT,AJAXWIND_RN,online_quartile_p10,1092940.7470394736,24.581525802612305
ERCOT,AJAXWIND_RN,online_quartile_p25,1036523.2032894738,21.381415605545044
ERCOT,AJAXWIND_RN,online_quartile_p45,1050417.0707236843,20.787397861480713
ERCOT,AJAXWIND_RN,oracle_lp,2806772.732423645,8.369002342224121
ERCOT,ALGOD_ALL_RN,online_mpc_ridge,1404956.5764126321,38976.08553957939
ERCOT,ALGOD_ALL_RN,online_quartile_p10,796557.0016447369,38.43178057670593
ERCOT,ALGOD_ALL_RN,online_quartile_p25,995161.4453947368,21.63562321662903
ERCOT,ALGOD_ALL_RN,online_quartile_p45,1098741.036019737,21.250041007995605
ERCOT,ALGOD_ALL_RN,oracle_lp,2577929.41396454,8.44428014755249
ERCOT,ALVIN_RN,online_mpc_ridge,1512749.955689518,38961.59082078934
ERCOT,ALVIN_RN,online_quartile_p10,844957.9868421053,51.37514305114746
ERCOT,ALVIN_RN,online_quartile_p25,1040577.1595394737,21.456703186035156
ERCOT,ALVIN_RN,online_quartile_p45,1159805.1111842105,20.97429585456848
ERCOT,ALVIN_RN,oracle_lp,2486033.0118362266,8.571300745010376
ERCOT,AMADEUS_ALL,online_mpc_ridge,1502327.8442899254,38893.959184885025
ERCOT,AMADEUS_ALL,online_quartile_p10,1023611.7470394736,111.49492192268372
ERCOT,AMADEUS_ALL,online_quartile_p25,1092087.131743421,21.322810173034668
ERCOT,AMADEUS_ALL,online_quartile_p45,1140382.2092105264,21.3830087184906
ERCOT,AMADEUS_ALL,oracle_lp,2841656.5110373152,8.61191177368164
ERCOT,AMISTAD_ALL,online_mpc_ridge,2317825.2969197794,38764.12805080414
ERCOT,AMISTAD_ALL,online_quartile_p10,1695147.7126644738,211.3836362361908
ERCOT,AMISTAD_ALL,online_quartile_p25,2168175.637006579,39.19400930404663
ERCOT,AMISTAD_ALL,online_quartile_p45,2629375.583223684,21.777388334274292
ERCOT,AMISTAD_ALL,oracle_lp,4763334.050309187,8.49886679649353
