iso,node,online_mpc_ridge,online_quartile_p10,online_quartile_p25,online_quartile_p45,oracle_lp
ERCOT,7RNCHSLR_ALL,1491647.1178888003,767914.3523026316,1067966.883388158,1177158.2722039474,2576325.207370866
ERCOT,AEEC,1351716.4467188402,1507220.1715460524,1356452.6282894737,1446412.7083881581,3301802.922327947
ERCOT,AGUAYO_UNIT1,1737206.611214773,1296121.5712171053,1395670.1787828945,1443371.112006579,3183553.2996928417
ERCOT,AJAXWIND_RN,1459546.5370418148,1092940.7470394736,1036523.2032894738,1050417.0707236843,2806772.732423645
ERCOT,ALGOD_ALL_RN,1404956.5764126321,796557.0016447369,995161.4453947368,1098741.036019737,2577929.41396454
ERCOT,ALVIN_RN,1512749.955689518,844957.9868421053,1040577.1595394737,1159805.1111842105,2486033.0118362266
ERCOT,AMADEUS_ALL,1502327.8442899254,1023611.7470394736,1092087.131743421,1140382.2092105264,2841656.5110373152
ERCOT,AMISTAD_ALL,2317825.2969197794,1695147.7126644738,2168175.637006579,2629375.583223684,4763334.050309187
ERCOT,AMOCOOIL_CC1,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMOCOOIL_CC2,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMOCO_PUN1,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMOCO_PUN2,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMO_AMOCO_1,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMO_AMOCO_2,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMO_AMOCO_5,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
ERCOT,AMO_AMOCO_G1,1509198.292183823,849633.5659539474,1034605.0911184209,1155166.8197368423,2486919.284224563
